Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/25/2003 05","57.88","73.83","6857.0"
"01/25/2003 06","152.05","74.03","6848.0"
"01/25/2003 07","42.08","74.07","6987.0"
"01/25/2003 08","10.73","74.07","7212.0"
"01/25/2003 09","38.37","74.11","7426.0"
"01/25/2003 10","180.27","74.35","7567.0"
"01/25/2003 11","89.93","74.46","7649.0"
"01/25/2003 12","113.82","74.60","7741.0"
"01/25/2003 13","106.16","74.74","7664.0"
"01/25/2003 14","56.98","74.80","7619.0"
"01/25/2003 15","54.58","74.86","7618.0"
"01/25/2003 16","46.28","74.91","7651.0"
"01/25/2003 17","67.25","74.99","7803.0"
"01/25/2003 18","212.71","75.26","8075.0"
"01/25/2003 19","159.68","75.44","8045.0"
"01/25/2003 20","87.71","75.47","7908.0"
"01/25/2003 21","75.02","75.55","7786.0"
"01/25/2003 22","43.65","75.51","7660.0"
"01/25/2003 23","51.92","75.55","7514.0"
"01/25/2003 24","134.52","75.71","7241.0"
"01/26/2003 01","45.87","75.75","7048.0"
"01/26/2003 02","40.78","75.80","6948.0"
"01/26/2003 03","40.78","75.84","6888.0"
"01/26/2003 04","52.66","75.90","6851.0"
"01/26/2003 05","74.42","75.98","6757.0"
"01/26/2003 06","37.53","76.02","6791.0"
"01/26/2003 07","81.03","76.12","6826.0"
"01/26/2003 08","10.19","76.11","6998.0"
"01/26/2003 09","78.79","76.15","7127.0"
"01/26/2003 10","67.10","76.16","7224.0"
"01/26/2003 11","93.56","76.21","7305.0"
"01/26/2003 12","93.56","76.30","7370.0"
"01/26/2003 13","93.56","76.35","7401.0"
"01/26/2003 14","75.98","76.40","7365.0"
"01/26/2003 15","75.98","76.46","7342.0"
"01/26/2003 16","47.70","76.50","7318.0"
"01/26/2003 17","107.60","76.60","7411.0"
"01/26/2003 18","328.41","76.82","7769.0"
"01/26/2003 19","204.13","76.99","7774.0"
"01/26/2003 20","238.89","77.24","7645.0"
"01/26/2003 21","79.56","76.83","7549.0"
"01/26/2003 22","187.89","76.95","7450.0"
"01/26/2003 23","37.22","76.93","7180.0"
"01/26/2003 24","37.77","76.90","6939.0"
"01/27/2003 01","64.99","76.90","6727.0"
"01/27/2003 02","47.47","76.91","6644.0"
"01/27/2003 03","29.90","76.91","6597.0"
"01/27/2003 04","10.19","76.88","6618.0"
"01/27/2003 05","10.19","76.85","6673.0"
"01/27/2003 06","66.31","76.90","6827.0"
"01/27/2003 07","88.60","77.00","7124.0"
"01/27/2003 08","56.66","76.98","7644.0"
"01/27/2003 09","71.02","76.98","7853.0"
"01/27/2003 10","69.45","77.00","7859.0"
"01/27/2003 11","88.98","76.93","7919.0"
"01/27/2003 12","59.93","76.89","7924.0"
"01/27/2003 13","43.52","76.87","7879.0"
"01/27/2003 14","49.97","76.85","7850.0"
"01/27/2003 15","75.67","76.87","7809.0"
"01/27/2003 16","199.55","77.09","7734.0"
"01/27/2003 17","132.13","77.09","7901.0"
"01/27/2003 18","480.88","77.45","8094.0"
"01/27/2003 19","301.26","77.50","8118.0"
"01/27/2003 20","177.10","76.52","8001.0"
"01/27/2003 21","50.27","76.40","8011.0"
"01/27/2003 22","60.80","76.31","7887.0"
"01/27/2003 23","26.98","76.28","7579.0"
"01/27/2003 24","46.47","76.23","7221.0"
"01/28/2003 01","23.21","76.22","6986.0"
"01/28/2003 02","18.16","76.14","6880.0"
"01/28/2003 03","10.19","76.11","6804.0"
"01/28/2003 04","10.19","76.09","6791.0"
"01/28/2003 05","10.19","76.06","6812.0"
"01/28/2003 06","25.00","76.05","6938.0"
"01/28/2003 07","123.94","76.18","7294.0"
"01/28/2003 08","62.14","76.22","7779.0"
"01/28/2003 09","57.55","76.21","7983.0"
"01/28/2003 10","56.39","76.19","7985.0"
"01/28/2003 11","76.99","76.25","8027.0"
"01/28/2003 12","76.99","76.25","8036.0"
"01/28/2003 13","76.99","76.25","7987.0"
"01/28/2003 14","70.08","76.28","7932.0"
"01/28/2003 15","46.24","76.25","7919.0"
"01/28/2003 16","73.34","76.28","7952.0"
"01/28/2003 17","63.58","76.33","8033.0"
"01/28/2003 18","238.87","76.56","8033.0"
"01/28/2003 19","90.48","76.59","8291.0"
"01/28/2003 20","125.55","76.67","8208.0"
"01/28/2003 21","76.97","76.68","8117.0"
"01/28/2003 22","49.77","76.69","7949.0"
"01/28/2003 23","47.56","76.67","7651.0"
"01/28/2003 24","101.30","76.75","7279.0"
"01/29/2003 01","38.99","76.78","7099.0"
"01/29/2003 02","38.96","76.81","6984.0"
"01/29/2003 03","36.78","76.82","6908.0"
"01/29/2003 04","10.20","76.79","6893.0"
"01/29/2003 05","10.20","76.78","6894.0"
"01/29/2003 06","93.03","76.90","7006.0"
"01/29/2003 07","127.79","77.06","7225.0"
"01/29/2003 08","48.61","77.09","7746.0"
"01/29/2003 09","54.84","77.08","7881.0"
"01/29/2003 10","30.79","77.07","7861.0"
"01/29/2003 11","38.94","77.06","7875.0"
"01/29/2003 12","69.99","77.10","7866.0"
"01/29/2003 13","69.99","77.15","7809.0"
"01/29/2003 14","45.33","77.19","7701.0"
"01/29/2003 15","56.78","77.23","7696.0"
"01/29/2003 16","199.91","77.48","7773.0"
"01/29/2003 17","69.99","77.53","7832.0"
"01/29/2003 18","350.37","77.92","8092.0"
"01/29/2003 19","69.98","77.99","8067.0"
"01/29/2003 20","69.98","78.02","8004.0"
"01/29/2003 21","182.76","78.19","7952.0"
"01/29/2003 22","232.29","78.47","7601.0"
"01/29/2003 23","32.24","78.48","7395.0"
"01/29/2003 24","91.59","78.59","7005.0"
"01/30/2003 01","37.44","78.63","6836.0"
"01/30/2003 02","45.44","78.67","6720.0"
"01/30/2003 03","45.44","78.72","6655.0"
"01/30/2003 04","45.44","78.76","6633.0"
"01/30/2003 05","45.44","78.80","6642.0"
"01/30/2003 06","128.65","78.95","6669.0"
"01/30/2003 07","101.83","79.06","7007.0"
"01/30/2003 08","91.05","79.15","7546.0"
"01/30/2003 09","47.17","79.13","7691.0"
"01/30/2003 10","81.81","79.20","7720.0"
"01/30/2003 11","38.47","79.21","7773.0"
"01/30/2003 12","110.65","79.31","7716.0"
"01/30/2003 13","28.17","79.30","7666.0"
"01/30/2003 14","65.06","79.37","7680.0"
"01/30/2003 15","47.85","79.41","7669.0"
"01/30/2003 16","48.14","79.44","7689.0"
"01/30/2003 17","36.62","79.44","7785.0"
"01/30/2003 18","96.61","79.49","8036.0"
"01/30/2003 19","96.62","79.55","8065.0"
"01/30/2003 20","151.85","79.72","7913.0"
"01/30/2003 21","69.99","79.79","7819.0"
"01/30/2003 22","53.22","79.85","7671.0"
"01/30/2003 23","44.28","79.90","7392.0"
"01/30/2003 24","124.64","80.06","6936.0"
"01/31/2003 01","10.54","80.06","6781.0"
"01/31/2003 02","10.19","80.05","6649.0"
"01/31/2003 03","18.35","80.06","6562.0"
"01/31/2003 04","11.79","80.06","6542.0"
"01/31/2003 05","25.90","80.09","6573.0"
"01/31/2003 06","172.54","80.31","6648.0"
"01/31/2003 07","616.53","81.15","6864.0"
"01/31/2003 08","190.87","81.41","7322.0"
"01/31/2003 09","135.44","81.58","7506.0"
"01/31/2003 10","81.75","81.68","7618.0"
"01/31/2003 11","88.73","81.79","7657.0"
"01/31/2003 12","60.53","81.86","7690.0"
"01/31/2003 13","57.51","81.91","7661.0"
"01/31/2003 14","10.19","81.91","7666.0"
"01/31/2003 15","128.91","82.08","7574.0"
"01/31/2003 16","42.71","82.10","7574.0"
"01/31/2003 17","11.27","82.02","7627.0"
"01/31/2003 18","163.11","82.19","7799.0"
"01/31/2003 19","58.29","82.26","7790.0"
"01/31/2003 20","127.28","82.42","7683.0"
"01/31/2003 21","45.96","82.47","7601.0"
"01/31/2003 22","44.85","82.50","7503.0"
"01/31/2003 23","10.19","82.50","7290.0"
"01/31/2003 24","141.12","82.68","6972.0"
"02/01/2003 01","152.39","82.87","6749.0"
"02/01/2003 02","18.99","82.87","6604.0"
"02/01/2003 03","13.45","82.88","6509.0"
"02/01/2003 04","10.19","82.88","6474.0"
"02/01/2003 05","10.19","82.88","6482.0"
"02/01/2003 06","55.14","82.94","6541.0"
"02/01/2003 07","71.54","83.02","6644.0"
"02/01/2003 08","23.89","83.03","6855.0"
"02/01/2003 09","60.00","83.08","7073.0"
"02/01/2003 10","61.00","83.12","7212.0"
"02/01/2003 11","64.23","83.17","7319.0"
"02/01/2003 12","50.03","83.17","7340.0"
"02/01/2003 13","38.96","83.16","7292.0"
"02/01/2003 14","39.01","83.17","7266.0"
"02/01/2003 15","40.12","83.18","7259.0"
"02/01/2003 16","33.80","83.19","7269.0"
"02/01/2003 17","16.53","83.16","7329.0"
"02/01/2003 18","61.45","83.16","7640.0"
"02/01/2003 19","63.43","83.19","7709.0"
"02/01/2003 20","60.00","83.23","7585.0"
"02/01/2003 21","56.06","83.19","7493.0"
"02/01/2003 22","42.34","83.20","7354.0"
"02/01/2003 23","33.03","83.22","7163.0"
"02/01/2003 24","42.08","83.07","6972.0"
"02/02/2003 01","12.70","83.06","6771.0"
"02/02/2003 02","10.19","83.05","6617.0"
"02/02/2003 03","10.19","83.04","6544.0"
"02/02/2003 04","10.19","83.03","6490.0"
"02/02/2003 05","10.19","83.02","6493.0"
"02/02/2003 06","10.19","83.01","6534.0"
"02/02/2003 07","10.19","82.97","6645.0"
"02/02/2003 08","10.19","82.95","6813.0"
"02/02/2003 09","16.58","82.92","6932.0"
"02/02/2003 10","46.24","82.92","7076.0"
"02/02/2003 11","59.56","82.91","7197.0"
"02/02/2003 12","48.24","82.81","7234.0"
"02/02/2003 13","33.45","82.81","7251.0"
"02/02/2003 14","31.71","82.78","7231.0"
"02/02/2003 15","31.71","82.76","7171.0"
"02/02/2003 16","28.93","82.74","7196.0"
"02/02/2003 17","36.84","82.73","7319.0"
"02/02/2003 18","181.66","82.76","7673.0"
"02/02/2003 19","105.23","82.86","7746.0"
"02/02/2003 20","41.17","82.71","7701.0"
"02/02/2003 21","54.04","82.72","7649.0"
"02/02/2003 22","32.45","82.67","7485.0"
"02/02/2003 23","16.00","82.55","7224.0"
"02/02/2003 24","16.34","82.29","6941.0"
"02/03/2003 01","14.60","82.27","6724.0"
"02/03/2003 02","16.49","82.26","6626.0"
"02/03/2003 03","15.97","82.26","6576.0"
"02/03/2003 04","10.30","82.26","6598.0"
"02/03/2003 05","16.49","82.27","6629.0"
"02/03/2003 06","16.49","82.28","6733.0"
"02/03/2003 07","25.17","82.30","7107.0"
"02/03/2003 08","78.98","82.40","7647.0"
"02/03/2003 09","74.36","82.48","7745.0"
"02/03/2003 10","59.73","82.52","7792.0"
"02/03/2003 11","59.98","82.56","7844.0"
"02/03/2003 12","91.38","82.62","7847.0"
"02/03/2003 13","121.13","82.75","7757.0"
"02/03/2003 14","84.43","82.82","7691.0"
"02/03/2003 15","58.98","82.86","7736.0"
"02/03/2003 16","51.07","82.90","7781.0"
"02/03/2003 17","57.68","82.96","7898.0"
"02/03/2003 18","135.92","83.06","8015.0"
"02/03/2003 19","36.99","83.03","8089.0"
"02/03/2003 20","230.05","83.31","7975.0"
"02/03/2003 21","118.51","83.42","7804.0"
"02/03/2003 22","35.90","83.42","7656.0"
"02/03/2003 23","22.42","83.41","7369.0"
"02/03/2003 24","27.62","83.40","7031.0"
"02/04/2003 01","10.19","83.38","6789.0"
"02/04/2003 02","10.19","83.37","6650.0"
"02/04/2003 03","10.19","83.37","6600.0"
"02/04/2003 04","10.19","83.37","6594.0"
"02/04/2003 05","10.19","83.37","6605.0"
"02/04/2003 06","16.76","83.37","6744.0"
"02/04/2003 07","56.02","83.44","7084.0"
"02/04/2003 08","67.21","83.52","7620.0"
"02/04/2003 09","51.06","83.58","7693.0"
"02/04/2003 10","45.55","83.62","7699.0"
"02/04/2003 11","58.99","83.67","7803.0"
"02/04/2003 12","58.98","83.72","7784.0"
"02/04/2003 13","66.19","83.78","7765.0"
"02/04/2003 14","89.86","83.87","7717.0"
"02/04/2003 15","72.36","83.93","7672.0"
"02/04/2003 16","48.63","83.96","7748.0"
"02/04/2003 17","34.62","83.88","7857.0"
"02/04/2003 18","315.64","84.20","8021.0"
"02/04/2003 19","56.62","84.22","8095.0"
"02/04/2003 20","52.74","84.19","8032.0"
"02/04/2003 21","39.86","84.20","7943.0"
"02/04/2003 22","36.70","84.22","7744.0"
"02/04/2003 23","28.49","84.24","7414.0"
"02/04/2003 24","34.09","84.25","7065.0"
"02/05/2003 01","11.52","84.25","6810.0"
"02/05/2003 02","10.19","84.23","6688.0"
"02/05/2003 03","10.20","84.21","6654.0"
"02/05/2003 04","14.01","84.20","6600.0"
"02/05/2003 05","26.83","84.20","6638.0"
"02/05/2003 06","10.20","84.20","6724.0"
"02/05/2003 07","40.88","84.17","7098.0"
"02/05/2003 08","63.98","84.18","7770.0"
"02/05/2003 09","56.90","84.19","7766.0"
"02/05/2003 10","56.57","84.19","7776.0"
"02/05/2003 11","63.99","84.21","7830.0"
"02/05/2003 12","63.99","84.22","7839.0"
"02/05/2003 13","63.99","84.24","7783.0"
"02/05/2003 14","63.99","84.27","7750.0"
"02/05/2003 15","63.99","84.33","7729.0"
"02/05/2003 16","56.35","84.36","7767.0"
"02/05/2003 17","49.20","84.35","7741.0"
"02/05/2003 18","108.35","84.21","7981.0"
"02/05/2003 19","128.76","84.27","8056.0"
"02/05/2003 20","47.10","84.26","8051.0"
"02/05/2003 21","82.84","84.30","7971.0"
"02/05/2003 22","60.32","84.32","7751.0"
"02/05/2003 23","28.99","84.35","7533.0"
"02/05/2003 24","147.54","84.53","7126.0"
"02/06/2003 01","46.21","84.57","7001.0"
"02/06/2003 02","45.47","84.62","6925.0"
"02/06/2003 03","31.47","84.65","6881.0"
"02/06/2003 04","31.47","84.68","6903.0"
"02/06/2003 05","31.47","84.69","6921.0"
"02/06/2003 06","32.70","84.71","7041.0"
"02/06/2003 07","221.78","84.99","7277.0"
"02/06/2003 08","129.33","85.13","7704.0"
"02/06/2003 09","48.52","85.16","7883.0"
"02/06/2003 10","73.52","85.22","7843.0"
"02/06/2003 11","70.10","85.27","7807.0"
"02/06/2003 12","89.75","85.36","7717.0"
"02/06/2003 13","65.45","85.41","7700.0"
"02/06/2003 14","48.98","85.43","7720.0"
"02/06/2003 15","66.42","85.49","7725.0"
"02/06/2003 16","48.98","85.51","7750.0"
"02/06/2003 17","44.99","85.53","7787.0"
"02/06/2003 18","64.14","85.55","7980.0"
"02/06/2003 19","142.55","85.68","7796.0"
"02/06/2003 20","48.99","85.71","7840.0"
"02/06/2003 21","163.75","85.90","7727.0"
"02/06/2003 22","81.00","85.96","7474.0"
"02/06/2003 23","37.31","86.00","7213.0"
"02/06/2003 24","94.19","86.11","6866.0"
"02/07/2003 01","45.26","86.15","6694.0"
"02/07/2003 02","223.59","86.42","6483.0"
"02/07/2003 03","10.19","86.41","6425.0"
"02/07/2003 04","10.19","86.41","6425.0"
"02/07/2003 05","10.19","86.41","6449.0"
"02/07/2003 06","10.19","86.41","6658.0"
"02/07/2003 07","38.24","86.43","7033.0"
"02/07/2003 08","32.07","86.43","7501.0"
"02/07/2003 09","63.98","86.46","7591.0"
"02/07/2003 10","63.98","86.53","7655.0"
"02/07/2003 11","68.08","86.54","7687.0"
"02/07/2003 12","78.00","86.60","7757.0"
"02/07/2003 13","78.00","86.66","7764.0"
"02/07/2003 14","65.76","86.70","7708.0"
"02/07/2003 15","63.99","86.74","7685.0"
"02/07/2003 16","63.99","86.77","7676.0"
"02/07/2003 17","63.99","86.79","7693.0"
"02/07/2003 18","52.78","86.73","7826.0"
"02/07/2003 19","63.99","86.78","7953.0"
"02/07/2003 20","63.99","86.79","7818.0"
"02/07/2003 21","63.99","86.80","7723.0"
"02/07/2003 22","60.89","86.81","7570.0"
"02/07/2003 23","41.05","86.81","7343.0"
"02/07/2003 24","42.94","86.83","7071.0"
"02/08/2003 01","32.62","86.83","6806.0"
"02/08/2003 02","31.45","86.84","6680.0"
"02/08/2003 03","41.98","86.85","6662.0"
"02/08/2003 04","56.72","86.89","6605.0"
"02/08/2003 05","37.75","86.90","6593.0"
"02/08/2003 06","30.80","86.90","6613.0"
"02/08/2003 07","24.36","86.87","6715.0"
"02/08/2003 08","19.71","86.83","6949.0"
"02/08/2003 09","48.01","86.82","7143.0"
"02/08/2003 10","63.99","86.85","7350.0"
"02/08/2003 11","64.08","86.88","7518.0"
"02/08/2003 12","64.68","86.92","7484.0"
"02/08/2003 13","63.99","86.95","7425.0"
"02/08/2003 14","63.92","86.97","7392.0"
"02/08/2003 15","63.65","86.97","7329.0"
"02/08/2003 16","63.65","87.01","7312.0"
"02/08/2003 17","63.65","86.91","7370.0"
"02/08/2003 18","63.65","86.80","7775.0"
"02/08/2003 19","78.58","86.78","7720.0"
"02/08/2003 20","62.62","86.78","7596.0"
"02/08/2003 21","63.92","86.79","7497.0"
"02/08/2003 22","56.73","86.80","7369.0"
"02/08/2003 23","47.68","86.82","7174.0"
"02/08/2003 24","54.47","86.68","6978.0"
"02/09/2003 01","39.44","86.57","6767.0"
"02/09/2003 02","39.43","86.50","6625.0"
"02/09/2003 03","39.43","86.35","6546.0"
"02/09/2003 04","39.41","86.36","6482.0"
"02/09/2003 05","39.41","86.33","6465.0"
"02/09/2003 06","39.41","86.20","6507.0"
"02/09/2003 07","39.41","85.78","6586.0"
"02/09/2003 08","37.46","85.62","6756.0"
"02/09/2003 09","37.46","85.47","6852.0"
"02/09/2003 10","37.46","85.41","7014.0"
"02/09/2003 11","41.88","85.38","7155.0"
"02/09/2003 12","44.19","85.19","7218.0"
"02/09/2003 13","42.87","85.17","7290.0"
"02/09/2003 14","58.74","85.18","7273.0"
"02/09/2003 15","62.12","85.18","7237.0"
"02/09/2003 16","56.27","84.49","7311.0"
"02/09/2003 17","54.17","83.46","7436.0"
"02/09/2003 18","116.03","82.23","7675.0"
"02/09/2003 19","125.18","81.66","7752.0"
"02/09/2003 20","62.12","81.39","7705.0"
"02/09/2003 21","62.13","80.84","7629.0"
"02/09/2003 22","62.13","80.60","7533.0"
"02/09/2003 23","34.75","80.43","7242.0"
"02/09/2003 24","37.95","80.27","6937.0"
"02/10/2003 01","27.22","80.23","6716.0"
"02/10/2003 02","37.11","80.20","6609.0"
"02/10/2003 03","33.31","80.18","6559.0"
"02/10/2003 04","30.10","80.18","6548.0"
"02/10/2003 05","37.12","80.16","6575.0"
"02/10/2003 06","78.39","80.16","6663.0"
"02/10/2003 07","146.86","80.26","7000.0"
"02/10/2003 08","242.39","80.54","7492.0"
"02/10/2003 09","62.12","80.55","7626.0"
"02/10/2003 10","85.96","80.57","7705.0"
"02/10/2003 11","115.00","80.62","7768.0"
"02/10/2003 12","63.99","80.61","7779.0"
"02/10/2003 13","60.05","80.57","7769.0"
"02/10/2003 14","97.91","80.63","7713.0"
"02/10/2003 15","35.55","80.60","7647.0"
"02/10/2003 16","37.41","80.61","7681.0"
"02/10/2003 17","94.65","80.55","7758.0"
"02/10/2003 18","109.03","80.41","7857.0"
"02/10/2003 19","159.21","80.49","8014.0"
"02/10/2003 20","176.34","80.65","7984.0"
"02/10/2003 21","208.23","80.86","7853.0"
"02/10/2003 22","57.85","80.86","7690.0"
"02/10/2003 23","35.69","80.79","7346.0"
"02/10/2003 24","19.15","80.38","7001.0"
"02/11/2003 01","22.94","80.35","6776.0"
"02/11/2003 02","29.98","80.29","6670.0"
"02/11/2003 03","25.99","80.27","6597.0"
"02/11/2003 04","25.09","80.25","6594.0"
"02/11/2003 05","25.09","80.19","6627.0"
"02/11/2003 06","25.09","80.12","6717.0"
"02/11/2003 07","38.71","80.13","7075.0"
"02/11/2003 08","80.34","80.22","7538.0"
"02/11/2003 09","39.24","80.19","7659.0"
"02/11/2003 10","44.10","80.17","7715.0"
"02/11/2003 11","52.51","79.99","7759.0"
"02/11/2003 12","77.41","79.89","7691.0"
"02/11/2003 13","49.10","79.85","7655.0"
"02/11/2003 14","49.10","79.87","7670.0"
"02/11/2003 15","49.10","79.88","7641.0"
"02/11/2003 16","49.10","79.85","7584.0"
"02/11/2003 17","69.56","79.44","7690.0"
"02/11/2003 18","62.64","78.86","7855.0"
"02/11/2003 19","81.93","78.51","8038.0"
"02/11/2003 20","70.70","78.17","7957.0"
"02/11/2003 21","70.71","78.01","7866.0"
"02/11/2003 22","72.76","78.07","7694.0"
"02/11/2003 23","42.82","77.98","7366.0"
"02/11/2003 24","31.00","77.89","7042.0"
"02/12/2003 01","46.24","77.75","6797.0"
"02/12/2003 02","32.72","77.68","6675.0"
"02/12/2003 03","29.94","77.60","6626.0"
"02/12/2003 04","29.56","77.55","6567.0"
"02/12/2003 05","29.50","77.45","6538.0"
"02/12/2003 06","53.27","77.32","6623.0"
"02/12/2003 07","43.96","77.17","6956.0"
"02/12/2003 08","44.93","77.03","7482.0"
"02/12/2003 09","48.60","76.90","7554.0"
"02/12/2003 10","48.60","76.88","7558.0"
"02/12/2003 11","142.37","76.94","7567.0"
"02/12/2003 12","120.78","77.03","7551.0"
"02/12/2003 13","74.59","77.05","7463.0"
"02/12/2003 14","48.60","77.04","7453.0"
"02/12/2003 15","48.60","77.03","7453.0"
"02/12/2003 16","48.60","77.04","7466.0"
"02/12/2003 17","47.04","76.91","7532.0"
"02/12/2003 18","73.93","76.34","7690.0"
"02/12/2003 19","116.67","76.10","7824.0"
"02/12/2003 20","135.76","75.73","7730.0"
"02/12/2003 21","80.69","75.67","7699.0"
"02/12/2003 22","75.14","75.34","7585.0"
"02/12/2003 23","41.05","75.39","7308.0"
"02/12/2003 24","32.57","75.04","6994.0"
"02/13/2003 01","45.33","75.08","6758.0"
"02/13/2003 02","153.95","75.25","6570.0"
"02/13/2003 03","94.40","75.34","6524.0"
"02/13/2003 04","30.85","75.36","6566.0"
"02/13/2003 05","33.07","75.37","6634.0"
"02/13/2003 06","86.57","75.40","6741.0"
"02/13/2003 07","189.15","75.46","7013.0"
"02/13/2003 08","70.09","75.44","7491.0"
"02/13/2003 09","188.76","75.54","7561.0"
"02/13/2003 10","407.76","76.05","7554.0"
"02/13/2003 11","163.92","76.18","7570.0"
"02/13/2003 12","252.57","76.47","7634.0"
"02/13/2003 13","314.19","76.74","7515.0"
"02/13/2003 14","193.67","76.96","7548.0"
"02/13/2003 15","301.23","77.32","7446.0"
"02/13/2003 16","109.26","77.41","7526.0"
"02/13/2003 17","334.95","77.84","7553.0"
"02/13/2003 18","129.03","77.68","7747.0"
"02/13/2003 19","480.87","78.32","7924.0"
"02/13/2003 20","425.83","78.87","7842.0"
"02/13/2003 21","93.68","78.66","7799.0"
"02/13/2003 22","148.45","78.83","7716.0"
"02/13/2003 23","159.39","78.97","7449.0"
"02/13/2003 24","142.26","79.10","7096.0"
"02/14/2003 01","39.65","79.11","6961.0"
"02/14/2003 02","44.08","79.13","6867.0"
"02/14/2003 03","47.30","79.15","6803.0"
"02/14/2003 04","47.30","79.18","6758.0"
"02/14/2003 05","136.29","79.32","6749.0"
"02/14/2003 06","64.23","79.37","6859.0"
"02/14/2003 07","314.65","79.43","7105.0"
"02/14/2003 08","317.20","79.86","7557.0"
"02/14/2003 09","134.45","79.95","7654.0"
"02/14/2003 10","315.34","80.35","7805.0"
"02/14/2003 11","67.50","80.27","7864.0"
"02/14/2003 12","87.71","80.31","7915.0"
"02/14/2003 13","32.53","80.30","7863.0"
"02/14/2003 14","79.39","80.35","7815.0"
"02/14/2003 15","47.30","80.36","7816.0"
"02/14/2003 16","47.30","80.37","7838.0"
"02/14/2003 17","45.80","80.19","7853.0"
"02/14/2003 18","27.01","79.56","7925.0"
"02/14/2003 19","42.72","79.38","8083.0"
"02/14/2003 20","42.72","79.38","7957.0"
"02/14/2003 21","42.72","79.34","7866.0"
"02/14/2003 22","42.72","79.32","7743.0"
"02/14/2003 23","28.35","79.33","7505.0"
"02/14/2003 24","100.66","79.42","7225.0"
"02/15/2003 01","22.57","79.43","7056.0"
"02/15/2003 02","22.57","79.44","6905.0"
"02/15/2003 03","21.61","79.46","6807.0"
"02/15/2003 04","22.49","79.48","6741.0"
"02/15/2003 05","22.56","79.49","6716.0"
"02/15/2003 06","22.56","79.51","6746.0"
"02/15/2003 07","22.57","79.52","6900.0"
"02/15/2003 08","29.00","79.36","7098.0"
"02/15/2003 09","29.50","79.35","7228.0"
"02/15/2003 10","39.73","79.36","7422.0"
"02/15/2003 11","46.73","79.29","7547.0"
"02/15/2003 12","47.65","79.20","7587.0"
"02/15/2003 13","47.68","79.23","7593.0"
