Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/25/2010 05","32.04","42.33","7930.0"
"01/25/2010 06","31.87","42.34","8138.0"
"01/25/2010 07","38.34","42.34","8566.0"
"01/25/2010 08","44.50","42.35","9105.0"
"01/25/2010 09","54.92","42.37","9246.0"
"01/25/2010 10","55.78","42.39","9247.0"
"01/25/2010 11","63.00","42.42","9294.0"
"01/25/2010 12","57.10","42.45","9335.0"
"01/25/2010 13","52.78","42.47","9279.0"
"01/25/2010 14","55.55","42.49","9279.0"
"01/25/2010 15","54.91","42.52","9249.0"
"01/25/2010 16","51.78","42.54","9287.0"
"01/25/2010 17","42.59","42.53","9403.0"
"01/25/2010 18","45.31","42.52","9694.0"
"01/25/2010 19","43.68","42.50","9656.0"
"01/25/2010 20","49.90","42.49","9558.0"
"01/25/2010 21","51.68","42.48","9435.0"
"01/25/2010 22","46.83","42.47","9158.0"
"01/25/2010 23","41.29","42.46","8801.0"
"01/25/2010 24","36.33","42.45","8412.0"
"01/26/2010 01","15.80","42.43","8107.0"
"01/26/2010 02","16.54","42.40","8022.0"
"01/26/2010 03","31.56","42.40","8022.0"
"01/26/2010 04","31.87","42.41","8030.0"
"01/26/2010 05","31.86","42.41","8062.0"
"01/26/2010 06","31.60","42.41","8197.0"
"01/26/2010 07","34.92","42.40","8589.0"
"01/26/2010 08","40.43","42.39","9099.0"
"01/26/2010 09","43.24","42.38","9222.0"
"01/26/2010 10","43.00","42.37","9175.0"
"01/26/2010 11","43.00","42.36","9208.0"
"01/26/2010 12","43.00","42.36","9189.0"
"01/26/2010 13","42.93","42.36","9105.0"
"01/26/2010 14","40.95","42.36","9053.0"
"01/26/2010 15","40.83","42.36","9070.0"
"01/26/2010 16","41.72","42.35","9043.0"
"01/26/2010 17","54.28","42.35","9211.0"
"01/26/2010 18","177.05","42.50","9592.0"
"01/26/2010 19","75.67","42.51","9609.0"
"01/26/2010 20","63.91","42.52","9535.0"
"01/26/2010 21","68.19","42.54","9442.0"
"01/26/2010 22","64.13","42.55","9189.0"
"01/26/2010 23","49.49","42.56","8796.0"
"01/26/2010 24","45.92","42.56","8490.0"
"01/27/2010 01","36.73","42.56","8274.0"
"01/27/2010 02","36.28","42.56","8143.0"
"01/27/2010 03","37.01","42.55","8063.0"
"01/27/2010 04","37.11","42.54","8039.0"
"01/27/2010 05","36.28","42.54","8090.0"
"01/27/2010 06","38.17","42.55","8256.0"
"01/27/2010 07","50.07","42.57","8708.0"
"01/27/2010 08","54.62","42.60","9231.0"
"01/27/2010 09","55.34","42.62","9332.0"
"01/27/2010 10","55.34","42.62","9320.0"
"01/27/2010 11","53.25","42.62","9285.0"
"01/27/2010 12","53.10","42.62","9275.0"
"01/27/2010 13","53.10","42.62","9188.0"
"01/27/2010 14","46.68","42.62","9139.0"
"01/27/2010 15","46.12","42.62","9113.0"
"01/27/2010 16","46.00","42.62","9118.0"
"01/27/2010 17","53.19","42.64","9219.0"
"01/27/2010 18","64.03","42.67","9585.0"
"01/27/2010 19","68.49","42.71","9630.0"
"01/27/2010 20","64.06","42.74","9523.0"
"01/27/2010 21","52.70","42.76","9411.0"
"01/27/2010 22","48.68","42.78","9176.0"
"01/27/2010 23","44.47","42.80","8842.0"
"01/27/2010 24","38.65","42.83","8528.0"
"01/28/2010 01","17.72","42.83","8255.0"
"01/28/2010 02","12.94","42.83","8143.0"
"01/28/2010 03","14.19","42.83","8078.0"
"01/28/2010 04","13.17","42.84","8040.0"
"01/28/2010 05","14.36","42.84","8054.0"
"01/28/2010 06","26.43","42.86","8262.0"
"01/28/2010 07","38.83","42.89","8634.0"
"01/28/2010 08","46.18","42.92","9149.0"
"01/28/2010 09","48.24","42.92","9241.0"
"01/28/2010 10","43.41","42.92","9219.0"
"01/28/2010 11","43.37","42.91","9186.0"
"01/28/2010 12","43.37","42.90","9109.0"
"01/28/2010 13","42.00","42.89","9027.0"
"01/28/2010 14","41.48","42.88","9002.0"
"01/28/2010 15","42.36","42.88","8945.0"
"01/28/2010 16","46.86","42.88","8946.0"
"01/28/2010 17","50.73","42.88","9059.0"
"01/28/2010 18","46.86","42.86","9417.0"
"01/28/2010 19","49.70","42.86","9536.0"
"01/28/2010 20","49.70","42.85","9420.0"
"01/28/2010 21","49.75","42.85","9298.0"
"01/28/2010 22","50.20","42.85","9015.0"
"01/28/2010 23","42.15","42.85","8675.0"
"01/28/2010 24","45.03","42.87","8344.0"
"01/29/2010 01","35.15","42.90","8127.0"
"01/29/2010 02","34.59","42.92","7978.0"
"01/29/2010 03","33.34","42.95","7939.0"
"01/29/2010 04","30.91","42.97","7910.0"
"01/29/2010 05","37.62","43.00","7950.0"
"01/29/2010 06","44.00","43.04","8094.0"
"01/29/2010 07","50.12","43.07","8487.0"
"01/29/2010 08","52.03","43.09","8973.0"
"01/29/2010 09","52.71","43.09","9138.0"
"01/29/2010 10","51.74","43.09","9152.0"
"01/29/2010 11","52.39","43.09","9173.0"
"01/29/2010 12","56.80","43.10","9196.0"
"01/29/2010 13","55.28","43.10","9141.0"
"01/29/2010 14","52.73","43.10","9098.0"
"01/29/2010 15","52.53","43.10","9033.0"
"01/29/2010 16","51.66","43.10","9059.0"
"01/29/2010 17","50.86","43.09","9109.0"
"01/29/2010 18","155.31","43.23","9316.0"
"01/29/2010 19","55.26","43.23","9257.0"
"01/29/2010 20","52.72","43.22","9184.0"
"01/29/2010 21","52.72","43.19","9071.0"
"01/29/2010 22","52.72","43.16","8866.0"
"01/29/2010 23","52.33","43.16","8576.0"
"01/29/2010 24","52.59","43.17","8312.0"
"01/30/2010 01","61.18","43.20","8004.0"
"01/30/2010 02","51.47","43.23","7836.0"
"01/30/2010 03","51.47","43.27","7739.0"
"01/30/2010 04","47.69","43.30","7743.0"
"01/30/2010 05","44.12","43.32","7747.0"
"01/30/2010 06","44.00","43.35","7800.0"
"01/30/2010 07","47.53","43.37","7942.0"
"01/30/2010 08","51.47","43.39","8166.0"
"01/30/2010 09","61.48","43.40","8389.0"
"01/30/2010 10","51.11","43.39","8510.0"
"01/30/2010 11","61.61","43.40","8637.0"
"01/30/2010 12","65.00","43.41","8698.0"
"01/30/2010 13","62.12","43.43","8694.0"
"01/30/2010 14","51.75","43.44","8607.0"
"01/30/2010 15","43.62","43.43","8582.0"
"01/30/2010 16","40.17","43.43","8593.0"
"01/30/2010 17","42.17","43.42","8727.0"
"01/30/2010 18","48.84","43.41","9098.0"
"01/30/2010 19","53.49","43.41","9163.0"
"01/30/2010 20","51.06","43.41","9030.0"
"01/30/2010 21","49.59","43.41","8908.0"
"01/30/2010 22","51.84","43.42","8762.0"
"01/30/2010 23","53.50","43.43","8552.0"
"01/30/2010 24","53.50","43.43","8348.0"
"01/31/2010 01","49.56","43.43","8112.0"
"01/31/2010 02","37.98","43.41","7955.0"
"01/31/2010 03","33.84","43.41","7848.0"
"01/31/2010 04","34.73","43.40","7823.0"
"01/31/2010 05","34.84","43.40","7810.0"
"01/31/2010 06","35.02","43.40","7830.0"
"01/31/2010 07","42.81","43.41","7924.0"
"01/31/2010 08","41.79","43.44","8111.0"
"01/31/2010 09","42.43","43.47","8243.0"
"01/31/2010 10","41.91","43.50","8386.0"
"01/31/2010 11","46.78","43.54","8520.0"
"01/31/2010 12","48.19","43.56","8597.0"
"01/31/2010 13","41.44","43.56","8614.0"
"01/31/2010 14","40.00","43.56","8592.0"
"01/31/2010 15","40.00","43.57","8596.0"
"01/31/2010 16","42.67","43.57","8631.0"
"01/31/2010 17","37.54","43.57","8833.0"
"01/31/2010 18","45.31","43.55","9262.0"
"01/31/2010 19","49.30","43.55","9358.0"
"01/31/2010 20","52.75","43.55","9228.0"
"01/31/2010 21","53.49","43.56","9128.0"
"01/31/2010 22","53.10","43.57","8868.0"
"01/31/2010 23","49.78","43.58","8542.0"
"01/31/2010 24","45.10","43.58","8211.0"
"02/01/2010 01","44.00","43.61","7997.0"
"02/01/2010 02","42.14","43.62","7884.0"
"02/01/2010 03","41.40","43.64","7807.0"
"02/01/2010 04","41.40","43.67","7768.0"
"02/01/2010 05","42.74","43.70","7806.0"
"02/01/2010 06","42.18","43.74","7950.0"
"02/01/2010 07","43.80","43.76","8370.0"
"02/01/2010 08","59.67","43.80","8871.0"
"02/01/2010 09","48.83","43.80","9041.0"
"02/01/2010 10","48.79","43.81","9076.0"
"02/01/2010 11","50.86","43.82","9114.0"
"02/01/2010 12","51.47","43.81","9094.0"
"02/01/2010 13","45.81","43.80","8979.0"
"02/01/2010 14","45.26","43.78","8932.0"
"02/01/2010 15","51.38","43.79","8923.0"
"02/01/2010 16","43.35","43.79","8975.0"
"02/01/2010 17","44.01","43.78","9082.0"
"02/01/2010 18","51.08","43.77","9385.0"
"02/01/2010 19","50.11","43.76","9370.0"
"02/01/2010 20","50.34","43.75","9286.0"
"02/01/2010 21","51.28","43.74","9158.0"
"02/01/2010 22","52.26","43.74","8902.0"
"02/01/2010 23","45.13","43.73","8531.0"
"02/01/2010 24","49.09","43.74","8191.0"
"02/02/2010 01","41.64","43.76","7967.0"
"02/02/2010 02","39.40","43.79","7848.0"
"02/02/2010 03","36.40","43.81","7778.0"
"02/02/2010 04","34.83","43.80","7783.0"
"02/02/2010 05","36.90","43.81","7849.0"
"02/02/2010 06","37.45","43.82","8025.0"
"02/02/2010 07","37.38","43.83","8478.0"
"02/02/2010 08","44.70","43.86","9034.0"
"02/02/2010 09","57.20","43.89","9132.0"
"02/02/2010 10","47.78","43.90","9088.0"
"02/02/2010 11","55.31","43.94","9071.0"
"02/02/2010 12","57.90","43.97","9076.0"
"02/02/2010 13","67.52","44.03","9047.0"
"02/02/2010 14","58.77","44.07","8992.0"
"02/02/2010 15","50.88","44.09","8976.0"
"02/02/2010 16","50.41","44.12","8957.0"
"02/02/2010 17","50.80","44.12","9100.0"
"02/02/2010 18","52.37","44.10","9335.0"
"02/02/2010 19","51.26","44.09","9373.0"
"02/02/2010 20","50.42","44.08","9278.0"
"02/02/2010 21","50.50","44.08","9201.0"
"02/02/2010 22","52.12","44.08","8978.0"
"02/02/2010 23","47.33","44.10","8628.0"
"02/02/2010 24","43.94","44.12","8259.0"
"02/03/2010 01","46.19","44.17","8013.0"
"02/03/2010 02","44.42","44.20","7921.0"
"02/03/2010 03","42.95","44.24","7857.0"
"02/03/2010 04","42.51","44.27","7831.0"
"02/03/2010 05","37.64","44.30","7889.0"
"02/03/2010 06","39.36","44.33","8081.0"
"02/03/2010 07","46.06","44.34","8514.0"
"02/03/2010 08","50.08","44.34","9023.0"
"02/03/2010 09","51.02","44.33","9108.0"
"02/03/2010 10","127.25","44.43","9119.0"
"02/03/2010 11","156.71","44.56","9021.0"
"02/03/2010 12","52.44","44.56","9082.0"
"02/03/2010 13","41.01","44.54","9068.0"
"02/03/2010 14","48.45","44.52","8944.0"
"02/03/2010 15","49.80","44.51","8901.0"
"02/03/2010 16","49.80","44.51","8917.0"
"02/03/2010 17","49.80","44.51","9073.0"
"02/03/2010 18","49.45","44.50","9300.0"
"02/03/2010 19","45.45","44.48","9323.0"
"02/03/2010 20","53.20","44.48","9256.0"
"02/03/2010 21","51.28","44.47","9136.0"
"02/03/2010 22","59.74","44.48","8888.0"
"02/03/2010 23","43.28","44.48","8537.0"
"02/03/2010 24","39.76","44.50","8200.0"
"02/04/2010 01","37.93","44.52","7979.0"
"02/04/2010 02","37.82","44.54","7866.0"
"02/04/2010 03","37.62","44.56","7796.0"
"02/04/2010 04","37.69","44.59","7797.0"
"02/04/2010 05","37.70","44.62","7830.0"
"02/04/2010 06","38.31","44.64","7992.0"
"02/04/2010 07","42.92","44.65","8399.0"
"02/04/2010 08","44.09","44.65","8912.0"
"02/04/2010 09","44.46","44.64","9046.0"
"02/04/2010 10","42.64","44.63","9030.0"
"02/04/2010 11","44.83","44.62","9047.0"
"02/04/2010 12","53.18","44.63","9026.0"
"02/04/2010 13","51.55","44.63","8930.0"
"02/04/2010 14","44.89","44.62","8899.0"
"02/04/2010 15","44.77","44.62","8882.0"
"02/04/2010 16","44.68","44.62","8888.0"
"02/04/2010 17","45.13","44.62","8968.0"
"02/04/2010 18","46.38","44.60","9179.0"
"02/04/2010 19","50.39","44.60","9339.0"
"02/04/2010 20","47.00","44.59","9288.0"
"02/04/2010 21","47.00","44.59","9181.0"
"02/04/2010 22","46.27","44.57","9060.0"
"02/04/2010 23","43.68","44.57","8718.0"
"02/04/2010 24","39.89","44.57","8418.0"
"02/05/2010 01","37.84","44.57","8182.0"
"02/05/2010 02","37.84","44.57","8047.0"
"02/05/2010 03","37.48","44.58","8012.0"
"02/05/2010 04","36.70","44.58","8009.0"
"02/05/2010 05","38.25","44.58","8077.0"
"02/05/2010 06","41.93","44.59","8268.0"
"02/05/2010 07","48.75","44.60","8637.0"
"02/05/2010 08","50.29","44.59","9110.0"
"02/05/2010 09","51.16","44.59","9173.0"
"02/05/2010 10","49.51","44.58","9206.0"
"02/05/2010 11","61.14","44.58","9195.0"
"02/05/2010 12","63.00","44.59","9141.0"
"02/05/2010 13","63.00","44.61","9006.0"
"02/05/2010 14","50.66","44.62","8954.0"
"02/05/2010 15","49.30","44.63","8878.0"
"02/05/2010 16","45.35","44.64","8912.0"
"02/05/2010 17","34.32","44.62","8972.0"
"02/05/2010 18","40.14","44.60","9221.0"
"02/05/2010 19","43.41","44.59","9321.0"
"02/05/2010 20","47.00","44.58","9200.0"
"02/05/2010 21","47.00","44.58","9107.0"
"02/05/2010 22","46.14","44.58","8941.0"
"02/05/2010 23","44.80","44.58","8672.0"
"02/05/2010 24","43.16","44.59","8403.0"
"02/06/2010 01","40.98","44.59","8155.0"
"02/06/2010 02","39.06","44.59","8008.0"
"02/06/2010 03","38.13","44.58","7931.0"
"02/06/2010 04","37.05","44.57","7913.0"
"02/06/2010 05","36.82","44.57","7940.0"
"02/06/2010 06","38.00","44.56","8033.0"
"02/06/2010 07","41.24","44.55","8218.0"
"02/06/2010 08","44.63","44.54","8470.0"
"02/06/2010 09","48.42","44.53","8620.0"
"02/06/2010 10","52.37","44.52","8815.0"
"02/06/2010 11","54.83","44.52","8901.0"
"02/06/2010 12","58.27","44.52","8883.0"
"02/06/2010 13","61.64","44.53","8773.0"
"02/06/2010 14","57.12","44.53","8692.0"
"02/06/2010 15","50.45","44.53","8636.0"
"02/06/2010 16","48.10","44.54","8613.0"
"02/06/2010 17","48.66","44.54","8733.0"
"02/06/2010 18","48.68","44.52","9024.0"
"02/06/2010 19","53.03","44.52","9202.0"
"02/06/2010 20","59.00","44.52","9111.0"
"02/06/2010 21","54.81","44.52","8948.0"
"02/06/2010 22","52.15","44.52","8808.0"
"02/06/2010 23","45.34","44.54","8565.0"
"02/06/2010 24","45.63","44.59","8363.0"
"02/07/2010 01","40.57","44.62","8144.0"
"02/07/2010 02","38.64","44.66","8014.0"
"02/07/2010 03","36.86","44.69","7928.0"
"02/07/2010 04","36.76","44.73","7895.0"
"02/07/2010 05","36.74","44.76","7898.0"
"02/07/2010 06","38.04","44.79","7955.0"
"02/07/2010 07","39.63","44.82","8041.0"
"02/07/2010 08","38.27","44.82","8215.0"
"02/07/2010 09","41.52","44.82","8389.0"
"02/07/2010 10","41.89","44.82","8552.0"
"02/07/2010 11","43.04","44.81","8659.0"
"02/07/2010 12","50.75","44.81","8763.0"
"02/07/2010 13","48.00","44.81","8759.0"
"02/07/2010 14","47.60","44.81","8753.0"
"02/07/2010 15","41.21","44.78","8731.0"
"02/07/2010 16","41.49","44.76","8750.0"
"02/07/2010 17","44.75","44.75","8910.0"
"02/07/2010 18","49.26","44.74","9200.0"
"02/07/2010 19","50.06","44.75","9306.0"
"02/07/2010 20","47.50","44.75","9191.0"
"02/07/2010 21","46.58","44.75","9081.0"
"02/07/2010 22","47.90","44.76","8888.0"
"02/07/2010 23","48.14","44.78","8557.0"
"02/07/2010 24","43.55","44.79","8188.0"
"02/08/2010 01","41.75","44.81","7956.0"
"02/08/2010 02","40.81","44.84","7828.0"
"02/08/2010 03","40.49","44.87","7786.0"
"02/08/2010 04","39.66","44.89","7793.0"
"02/08/2010 05","40.82","44.92","7876.0"
"02/08/2010 06","42.24","44.96","8073.0"
"02/08/2010 07","46.53","44.99","8470.0"
"02/08/2010 08","57.81","45.03","8995.0"
"02/08/2010 09","64.27","45.06","9077.0"
"02/08/2010 10","64.30","45.08","9118.0"
"02/08/2010 11","50.59","45.09","9190.0"
"02/08/2010 12","50.90","45.09","9212.0"
"02/08/2010 13","55.30","45.09","9153.0"
"02/08/2010 14","55.59","45.11","9139.0"
"02/08/2010 15","55.59","45.13","9128.0"
"02/08/2010 16","60.76","45.16","9136.0"
"02/08/2010 17","64.45","45.18","9280.0"
"02/08/2010 18","64.60","45.17","9480.0"
"02/08/2010 19","55.58","45.17","9552.0"
"02/08/2010 20","61.78","45.17","9493.0"
"02/08/2010 21","264.81","45.45","9274.0"
"02/08/2010 22","109.17","45.53","9025.0"
"02/08/2010 23","60.56","45.54","8684.0"
"02/08/2010 24","43.45","45.53","8274.0"
"02/09/2010 01","35.18","45.55","8064.0"
"02/09/2010 02","17.68","45.54","7915.0"
"02/09/2010 03","16.05","45.53","7820.0"
"02/09/2010 04","27.80","45.53","7826.0"
"02/09/2010 05","37.85","45.55","7912.0"
"02/09/2010 06","40.53","45.57","8118.0"
"02/09/2010 07","42.00","45.60","8500.0"
"02/09/2010 08","45.04","45.63","8988.0"
"02/09/2010 09","47.17","45.67","9016.0"
"02/09/2010 10","49.73","45.70","9014.0"
"02/09/2010 11","47.35","45.73","9005.0"
"02/09/2010 12","48.34","45.74","8950.0"
"02/09/2010 13","45.64","45.75","8791.0"
"02/09/2010 14","43.46","45.75","8750.0"
"02/09/2010 15","42.03","45.78","8713.0"
"02/09/2010 16","42.13","45.80","8747.0"
"02/09/2010 17","39.17","45.81","8833.0"
"02/09/2010 18","41.86","45.80","9073.0"
"02/09/2010 19","45.97","45.80","9309.0"
"02/09/2010 20","44.78","45.80","9225.0"
"02/09/2010 21","44.99","45.81","9111.0"
"02/09/2010 22","45.14","45.82","8869.0"
"02/09/2010 23","35.11","45.83","8466.0"
"02/09/2010 24","34.89","45.82","8072.0"
"02/10/2010 01","21.49","45.79","7848.0"
"02/10/2010 02","23.41","45.77","7749.0"
"02/10/2010 03","30.18","45.77","7719.0"
"02/10/2010 04","12.94","45.75","7745.0"
"02/10/2010 05","13.26","45.72","7793.0"
"02/10/2010 06","29.31","45.72","7979.0"
"02/10/2010 07","42.37","45.72","8464.0"
"02/10/2010 08","54.99","45.73","9016.0"
"02/10/2010 09","56.53","45.74","9028.0"
"02/10/2010 10","53.58","45.74","9003.0"
"02/10/2010 11","51.92","45.73","8998.0"
"02/10/2010 12","51.92","45.73","8969.0"
"02/10/2010 13","51.26","45.73","8802.0"
"02/10/2010 14","49.53","45.73","8798.0"
"02/10/2010 15","50.54","45.73","8740.0"
"02/10/2010 16","49.15","45.73","8789.0"
"02/10/2010 17","51.45","45.73","8918.0"
"02/10/2010 18","51.92","45.73","9161.0"
"02/10/2010 19","54.25","45.73","9341.0"
"02/10/2010 20","54.25","45.73","9317.0"
"02/10/2010 21","54.74","45.74","9200.0"
"02/10/2010 22","50.87","45.74","8964.0"
"02/10/2010 23","43.83","45.74","8606.0"
"02/10/2010 24","39.90","45.75","8273.0"
"02/11/2010 01","36.26","45.77","8041.0"
"02/11/2010 02","34.95","45.78","7905.0"
"02/11/2010 03","35.99","45.81","7857.0"
"02/11/2010 04","34.72","45.83","7820.0"
"02/11/2010 05","33.79","45.84","7853.0"
"02/11/2010 06","35.06","45.85","8057.0"
"02/11/2010 07","47.31","45.86","8457.0"
"02/11/2010 08","54.68","45.87","8981.0"
"02/11/2010 09","53.43","45.87","9012.0"
"02/11/2010 10","49.89","45.87","9021.0"
"02/11/2010 11","49.85","45.87","9051.0"
"02/11/2010 12","49.68","45.88","9025.0"
"02/11/2010 13","47.99","45.89","8945.0"
"02/11/2010 14","46.49","45.89","8902.0"
"02/11/2010 15","45.48","45.89","8882.0"
"02/11/2010 16","44.65","45.89","8868.0"
"02/11/2010 17","42.76","45.89","8927.0"
"02/11/2010 18","44.43","45.88","9103.0"
"02/11/2010 19","47.88","45.87","9327.0"
"02/11/2010 20","46.18","45.87","9287.0"
"02/11/2010 21","44.95","45.87","9205.0"
"02/11/2010 22","43.32","45.88","8976.0"
"02/11/2010 23","34.44","45.89","8635.0"
"02/11/2010 24","28.89","45.91","8290.0"
"02/12/2010 01","27.95","45.93","7996.0"
"02/12/2010 02","21.22","45.94","7876.0"
"02/12/2010 03","31.47","45.96","7842.0"
"02/12/2010 04","26.42","45.98","7839.0"
"02/12/2010 05","27.71","46.00","7862.0"
"02/12/2010 06","30.84","46.02","8011.0"
"02/12/2010 07","43.70","46.04","8387.0"
"02/12/2010 08","47.87","46.05","8878.0"
"02/12/2010 09","47.68","46.06","8932.0"
"02/12/2010 10","49.31","46.10","9033.0"
"02/12/2010 11","50.92","46.14","9086.0"
"02/12/2010 12","51.26","46.18","9075.0"
"02/12/2010 13","49.41","46.20","8974.0"
"02/12/2010 14","49.31","46.22","8951.0"
"02/12/2010 15","46.44","46.23","8851.0"
"02/12/2010 16","45.83","46.23","8806.0"
"02/12/2010 17","50.41","46.25","8843.0"
"02/12/2010 18","50.48","46.25","9011.0"
"02/12/2010 19","52.22","46.25","9198.0"
"02/12/2010 20","49.57","46.23","9073.0"
"02/12/2010 21","49.16","46.21","8928.0"
"02/12/2010 22","53.30","46.18","8744.0"
"02/12/2010 23","50.32","46.19","8501.0"
"02/12/2010 24","47.62","46.19","8228.0"
"02/13/2010 01","33.46","46.19","8026.0"
"02/13/2010 02","34.05","46.19","7871.0"
"02/13/2010 03","36.55","46.21","7794.0"
"02/13/2010 04","42.42","46.25","7768.0"
"02/13/2010 05","46.37","46.27","7773.0"
"02/13/2010 06","43.36","46.28","7826.0"
"02/13/2010 07","48.72","46.30","7950.0"
"02/13/2010 08","45.82","46.31","8207.0"
"02/13/2010 09","48.15","46.31","8330.0"
"02/13/2010 10","59.79","46.34","8529.0"
"02/13/2010 11","100.66","46.41","8634.0"
"02/13/2010 12","87.51","46.47","8622.0"
"02/13/2010 13","54.84","46.49","8628.0"
"02/13/2010 14","49.11","46.51","8591.0"
"02/13/2010 15","49.01","46.52","8551.0"
"02/13/2010 16","49.06","46.53","8565.0"
"02/13/2010 17","51.53","46.53","8705.0"
"02/13/2010 18","52.22","46.53","8895.0"
"02/13/2010 19","53.21","46.54","9100.0"
"02/13/2010 20","53.11","46.55","8993.0"
"02/13/2010 21","51.31","46.56","8887.0"
"02/13/2010 22","49.22","46.57","8727.0"
"02/13/2010 23","51.04","46.59","8539.0"
"02/13/2010 24","53.04","46.62","8299.0"
"02/14/2010 01","47.65","46.65","8083.0"
"02/14/2010 02","42.11","46.68","7945.0"
"02/14/2010 03","34.93","46.70","7844.0"
"02/14/2010 04","34.48","46.72","7778.0"
"02/14/2010 05","33.19","46.73","7737.0"
"02/14/2010 06","31.87","46.73","7793.0"
"02/14/2010 07","34.04","46.73","7913.0"
"02/14/2010 08","36.41","46.71","8076.0"
"02/14/2010 09","34.41","46.67","8173.0"
"02/14/2010 10","34.42","46.64","8349.0"
"02/14/2010 11","41.88","46.63","8443.0"
"02/14/2010 12","45.30","46.62","8486.0"
"02/14/2010 13","43.70","46.61","8446.0"
"02/14/2010 14","40.76","46.58","8376.0"
"02/14/2010 15","39.32","46.53","8324.0"
"02/14/2010 16","36.86","46.49","8316.0"
"02/14/2010 17","45.82","46.48","8434.0"
"02/14/2010 18","46.17","46.45","8619.0"
"02/14/2010 19","48.96","46.44","8805.0"
"02/14/2010 20","46.79","46.43","8659.0"
"02/14/2010 21","47.47","46.42","8538.0"
"02/14/2010 22","42.89","46.41","8452.0"
"02/14/2010 23","37.84","46.39","8257.0"
"02/14/2010 24","29.92","46.36","8003.0"
"02/15/2010 01","33.29","46.34","7775.0"
"02/15/2010 02","31.04","46.32","7633.0"
"02/15/2010 03","31.65","46.31","7586.0"
"02/15/2010 04","33.89","46.31","7575.0"
"02/15/2010 05","32.02","46.30","7577.0"
"02/15/2010 06","31.99","46.29","7648.0"
"02/15/2010 07","34.01","46.27","7769.0"
"02/15/2010 08","34.04","46.25","7976.0"
"02/15/2010 09","36.34","46.23","8112.0"
"02/15/2010 10","44.72","46.22","8321.0"
"02/15/2010 11","45.54","46.21","8408.0"
"02/15/2010 12","46.41","46.20","8495.0"
"02/15/2010 13","45.97","46.19","8446.0"
"02/15/2010 14","44.46","46.19","8380.0"
"02/15/2010 15","43.11","46.20","8323.0"
"02/15/2010 16","43.43","46.20","8363.0"
"02/15/2010 17","45.79","46.21","8492.0"
