Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/25/2009 05","38.73","90.48","8007.0"
"01/25/2009 06","40.20","90.48","8016.0"
"01/25/2009 07","43.16","90.47","8138.0"
"01/25/2009 08","45.74","90.48","8299.0"
"01/25/2009 09","49.00","90.49","8422.0"
"01/25/2009 10","49.00","90.50","8532.0"
"01/25/2009 11","51.31","90.51","8626.0"
"01/25/2009 12","55.06","90.53","8691.0"
"01/25/2009 13","62.39","90.59","8711.0"
"01/25/2009 14","75.03","90.66","8654.0"
"01/25/2009 15","57.39","90.71","8629.0"
"01/25/2009 16","58.19","90.76","8626.0"
"01/25/2009 17","60.69","90.80","8816.0"
"01/25/2009 18","439.47","91.31","9215.0"
"01/25/2009 19","397.63","91.77","9197.0"
"01/25/2009 20","372.90","92.20","9087.0"
"01/25/2009 21","95.30","92.27","9067.0"
"01/25/2009 22","90.06","92.34","8977.0"
"01/25/2009 23","77.34","92.37","8680.0"
"01/25/2009 24","75.77","92.41","8358.0"
"01/26/2009 01","70.53","92.44","8163.0"
"01/26/2009 02","55.06","92.45","8080.0"
"01/26/2009 03","51.97","92.49","8037.0"
"01/26/2009 04","51.50","92.51","8050.0"
"01/26/2009 05","54.21","92.54","8093.0"
"01/26/2009 06","55.06","92.56","8267.0"
"01/26/2009 07","340.97","92.99","8652.0"
"01/26/2009 08","165.21","93.19","9093.0"
"01/26/2009 09","99.51","93.30","9277.0"
"01/26/2009 10","74.64","93.38","9281.0"
"01/26/2009 11","75.06","93.46","9282.0"
"01/26/2009 12","75.06","93.52","9262.0"
"01/26/2009 13","75.04","93.57","9167.0"
"01/26/2009 14","74.02","93.61","9142.0"
"01/26/2009 15","73.99","93.66","9097.0"
"01/26/2009 16","57.73","93.68","9085.0"
"01/26/2009 17","51.30","93.69","9222.0"
"01/26/2009 18","71.45","93.70","9583.0"
"01/26/2009 19","65.71","93.73","9560.0"
"01/26/2009 20","45.41","93.73","9405.0"
"01/26/2009 21","42.01","93.73","9310.0"
"01/26/2009 22","51.58","93.75","9031.0"
"01/26/2009 23","49.31","93.78","8643.0"
"01/26/2009 24","70.77","93.85","8286.0"
"01/27/2009 01","35.78","93.88","8040.0"
"01/27/2009 02","35.39","93.92","7957.0"
"01/27/2009 03","29.19","93.93","7873.0"
"01/27/2009 04","36.37","93.96","7863.0"
"01/27/2009 05","38.36","93.99","7889.0"
"01/27/2009 06","36.04","94.02","8006.0"
"01/27/2009 07","33.24","94.05","8368.0"
"01/27/2009 08","56.61","94.10","8895.0"
"01/27/2009 09","56.40","94.15","9031.0"
"01/27/2009 10","40.01","94.15","8971.0"
"01/27/2009 11","49.33","94.16","9000.0"
"01/27/2009 12","49.73","94.16","8987.0"
"01/27/2009 13","47.51","94.17","8925.0"
"01/27/2009 14","40.15","94.19","8876.0"
"01/27/2009 15","66.61","94.24","8844.0"
"01/27/2009 16","74.96","94.28","8827.0"
"01/27/2009 17","47.26","94.27","8874.0"
"01/27/2009 18","387.83","94.71","9235.0"
"01/27/2009 19","84.76","94.73","9179.0"
"01/27/2009 20","73.37","94.74","9092.0"
"01/27/2009 21","41.44","94.71","8931.0"
"01/27/2009 22","41.88","94.68","8677.0"
"01/27/2009 23","37.56","94.66","8295.0"
"01/27/2009 24","25.60","94.65","7947.0"
"01/28/2009 01","31.40","94.64","7756.0"
"01/28/2009 02","34.55","94.67","7672.0"
"01/28/2009 03","31.74","94.69","7589.0"
"01/28/2009 04","24.59","94.70","7517.0"
"01/28/2009 05","21.75","94.69","7556.0"
"01/28/2009 06","19.37","94.67","7738.0"
"01/28/2009 07","17.91","94.66","8141.0"
"01/28/2009 08","54.77","94.70","8677.0"
"01/28/2009 09","63.06","94.72","8735.0"
"01/28/2009 10","24.36","94.69","8695.0"
"01/28/2009 11","34.70","94.62","8718.0"
"01/28/2009 12","38.68","94.53","8740.0"
"01/28/2009 13","41.00","94.49","8735.0"
"01/28/2009 14","49.05","94.49","8730.0"
"01/28/2009 15","47.00","94.50","8713.0"
"01/28/2009 16","41.50","94.48","8717.0"
"01/28/2009 17","41.00","94.45","8822.0"
"01/28/2009 18","56.25","94.42","9146.0"
"01/28/2009 19","77.03","94.41","9221.0"
"01/28/2009 20","77.03","94.41","9106.0"
"01/28/2009 21","62.22","94.40","8981.0"
"01/28/2009 22","77.03","94.44","8763.0"
"01/28/2009 23","73.88","94.49","8371.0"
"01/28/2009 24","40.86","94.49","8009.0"
"01/29/2009 01","32.99","94.46","7751.0"
"01/29/2009 02","29.20","94.42","7618.0"
"01/29/2009 03","30.58","94.37","7532.0"
"01/29/2009 04","32.98","94.35","7515.0"
"01/29/2009 05","37.56","94.37","7587.0"
"01/29/2009 06","34.26","94.40","7795.0"
"01/29/2009 07","39.94","94.43","8225.0"
"01/29/2009 08","44.24","94.46","8744.0"
"01/29/2009 09","74.20","94.52","8836.0"
"01/29/2009 10","77.03","94.58","8825.0"
"01/29/2009 11","77.03","94.62","8856.0"
"01/29/2009 12","47.67","94.61","8831.0"
"01/29/2009 13","48.17","94.60","8760.0"
"01/29/2009 14","49.00","94.58","8719.0"
"01/29/2009 15","46.39","94.56","8669.0"
"01/29/2009 16","39.06","94.55","8676.0"
"01/29/2009 17","42.85","94.55","8779.0"
"01/29/2009 18","99.98","94.58","9111.0"
"01/29/2009 19","78.55","94.58","9157.0"
"01/29/2009 20","427.62","95.11","9010.0"
"01/29/2009 21","48.58","95.11","8815.0"
"01/29/2009 22","47.50","95.12","8646.0"
"01/29/2009 23","43.77","95.12","8293.0"
"01/29/2009 24","35.20","95.10","7931.0"
"01/30/2009 01","38.04","95.06","7708.0"
"01/30/2009 02","35.05","95.02","7582.0"
"01/30/2009 03","35.05","95.00","7511.0"
"01/30/2009 04","25.94","94.97","7511.0"
"01/30/2009 05","30.05","94.94","7558.0"
"01/30/2009 06","30.05","94.92","7729.0"
"01/30/2009 07","31.41","94.91","8088.0"
"01/30/2009 08","38.40","94.91","8560.0"
"01/30/2009 09","48.94","94.90","8751.0"
"01/30/2009 10","49.00","94.89","8746.0"
"01/30/2009 11","49.27","94.88","8807.0"
"01/30/2009 12","49.28","94.89","8818.0"
"01/30/2009 13","48.90","94.89","8749.0"
"01/30/2009 14","52.44","94.93","8711.0"
"01/30/2009 15","57.33","94.97","8640.0"
"01/30/2009 16","48.63","95.00","8597.0"
"01/30/2009 17","39.90","95.01","8581.0"
"01/30/2009 18","35.64","94.99","8760.0"
"01/30/2009 19","35.96","94.99","8830.0"
"01/30/2009 20","40.06","95.01","8756.0"
"01/30/2009 21","38.81","95.03","8595.0"
"01/30/2009 22","33.92","95.02","8276.0"
"01/30/2009 23","30.52","95.01","7957.0"
"01/30/2009 24","24.52","94.99","7675.0"
"01/31/2009 01","18.06","94.96","7500.0"
"01/31/2009 02","15.51","94.95","7360.0"
"01/31/2009 03","7.85","94.93","7250.0"
"01/31/2009 04","28.75","94.95","7299.0"
"01/31/2009 05","38.96","94.98","7344.0"
"01/31/2009 06","38.08","95.01","7398.0"
"01/31/2009 07","31.06","95.02","7507.0"
"01/31/2009 08","13.61","95.01","7781.0"
"01/31/2009 09","26.76","95.02","7962.0"
"01/31/2009 10","11.95","95.01","8089.0"
"01/31/2009 11","33.53","95.02","8251.0"
"01/31/2009 12","38.59","95.02","8236.0"
"01/31/2009 13","44.92","95.02","8176.0"
"01/31/2009 14","42.90","95.02","8169.0"
"01/31/2009 15","36.54","95.03","8172.0"
"01/31/2009 16","29.93","95.04","8260.0"
"01/31/2009 17","26.86","95.01","8456.0"
"01/31/2009 18","37.47","94.97","8768.0"
"01/31/2009 19","46.17","94.96","8874.0"
"01/31/2009 20","60.27","94.97","8750.0"
"01/31/2009 21","45.10","94.96","8598.0"
"01/31/2009 22","29.14","94.93","8432.0"
"01/31/2009 23","34.25","94.90","8267.0"
"01/31/2009 24","40.83","94.90","8083.0"
"02/01/2009 01","33.07","94.89","7862.0"
"02/01/2009 02","36.53","94.90","7738.0"
"02/01/2009 03","31.40","94.91","7632.0"
"02/01/2009 04","32.38","94.92","7600.0"
"02/01/2009 05","32.55","94.92","7601.0"
"02/01/2009 06","25.82","94.86","7577.0"
"02/01/2009 07","17.12","94.82","7663.0"
"02/01/2009 08","10.12","94.79","7838.0"
"02/01/2009 09","24.78","94.77","7938.0"
"02/01/2009 10","35.89","94.75","8060.0"
"02/01/2009 11","48.06","94.72","8205.0"
"02/01/2009 12","68.84","94.73","8274.0"
"02/01/2009 13","53.06","94.71","8257.0"
"02/01/2009 14","45.79","94.70","8237.0"
"02/01/2009 15","39.31","94.68","8212.0"
"02/01/2009 16","40.64","94.68","8266.0"
"02/01/2009 17","42.64","94.66","8443.0"
"02/01/2009 18","57.31","94.62","8767.0"
"02/01/2009 19","67.66","94.60","8915.0"
"02/01/2009 20","67.66","94.57","8847.0"
"02/01/2009 21","60.69","94.53","8738.0"
"02/01/2009 22","60.87","94.49","8585.0"
"02/01/2009 23","38.16","94.45","8225.0"
"02/01/2009 24","22.83","94.39","7902.0"
"02/02/2009 01","15.26","94.31","7700.0"
"02/02/2009 02","17.78","94.24","7619.0"
"02/02/2009 03","29.91","94.22","7611.0"
"02/02/2009 04","33.04","94.21","7595.0"
"02/02/2009 05","36.52","94.23","7660.0"
"02/02/2009 06","33.16","94.22","7822.0"
"02/02/2009 07","36.14","94.20","8255.0"
"02/02/2009 08","59.80","94.22","8769.0"
"02/02/2009 09","58.38","94.23","8877.0"
"02/02/2009 10","54.02","94.23","8838.0"
"02/02/2009 11","49.00","94.22","8894.0"
"02/02/2009 12","42.85","94.17","8877.0"
"02/02/2009 13","41.96","94.14","8835.0"
"02/02/2009 14","43.02","94.13","8820.0"
"02/02/2009 15","42.42","94.13","8783.0"
"02/02/2009 16","37.81","94.13","8749.0"
"02/02/2009 17","33.07","94.12","8838.0"
"02/02/2009 18","39.26","94.11","9138.0"
"02/02/2009 19","46.76","94.10","9213.0"
"02/02/2009 20","43.02","94.04","9081.0"
"02/02/2009 21","39.40","93.99","8971.0"
"02/02/2009 22","36.99","93.95","8709.0"
"02/02/2009 23","36.92","93.90","8358.0"
"02/02/2009 24","80.15","93.91","7969.0"
"02/03/2009 01","36.18","93.88","7713.0"
"02/03/2009 02","33.83","93.84","7639.0"
"02/03/2009 03","39.35","93.82","7581.0"
"02/03/2009 04","42.28","93.82","7517.0"
"02/03/2009 05","42.91","93.81","7531.0"
"02/03/2009 06","41.76","93.81","7737.0"
"02/03/2009 07","40.44","93.79","8167.0"
"02/03/2009 08","53.65","93.80","8655.0"
"02/03/2009 09","52.10","93.81","8711.0"
"02/03/2009 10","48.94","93.84","8690.0"
"02/03/2009 11","48.90","93.85","8706.0"
"02/03/2009 12","51.12","93.87","8693.0"
"02/03/2009 13","50.73","93.90","8645.0"
"02/03/2009 14","51.32","93.93","8643.0"
"02/03/2009 15","50.49","93.95","8604.0"
"02/03/2009 16","49.22","93.96","8597.0"
"02/03/2009 17","43.95","93.93","8729.0"
"02/03/2009 18","54.36","93.80","9028.0"
"02/03/2009 19","60.45","93.76","9028.0"
"02/03/2009 20","57.77","93.73","8927.0"
"02/03/2009 21","36.34","93.67","8842.0"
"02/03/2009 22","37.09","93.64","8656.0"
"02/03/2009 23","35.51","93.62","8260.0"
"02/03/2009 24","31.10","93.60","7882.0"
"02/04/2009 01","37.46","93.59","7621.0"
"02/04/2009 02","37.51","93.58","7507.0"
"02/04/2009 03","40.51","93.60","7460.0"
"02/04/2009 04","41.60","93.63","7413.0"
"02/04/2009 05","38.28","93.66","7430.0"
"02/04/2009 06","39.60","93.67","7619.0"
"02/04/2009 07","38.24","93.65","8015.0"
"02/04/2009 08","40.31","93.61","8514.0"
"02/04/2009 09","44.72","93.58","8565.0"
"02/04/2009 10","34.23","93.56","8524.0"
"02/04/2009 11","47.86","93.59","8535.0"
"02/04/2009 12","58.17","93.60","8540.0"
"02/04/2009 13","59.70","93.61","8429.0"
"02/04/2009 14","59.00","93.62","8447.0"
"02/04/2009 15","50.39","93.63","8429.0"
"02/04/2009 16","40.93","93.63","8433.0"
"02/04/2009 17","42.89","93.63","8529.0"
"02/04/2009 18","58.12","93.63","8785.0"
"02/04/2009 19","60.93","93.64","8912.0"
"02/04/2009 20","50.02","93.63","8814.0"
"02/04/2009 21","47.10","93.63","8698.0"
"02/04/2009 22","46.63","93.63","8449.0"
"02/04/2009 23","41.89","93.65","8099.0"
"02/04/2009 24","38.31","93.68","7764.0"
"02/05/2009 01","34.08","93.70","7575.0"
"02/05/2009 02","55.10","93.75","7457.0"
"02/05/2009 03","51.78","93.79","7398.0"
"02/05/2009 04","39.41","93.82","7379.0"
"02/05/2009 05","36.96","93.84","7392.0"
"02/05/2009 06","35.23","93.85","7576.0"
"02/05/2009 07","22.80","93.82","8013.0"
"02/05/2009 08","46.74","93.83","8504.0"
"02/05/2009 09","55.98","93.83","8571.0"
"02/05/2009 10","52.14","93.84","8556.0"
"02/05/2009 11","50.29","93.84","8561.0"
"02/05/2009 12","53.74","93.83","8576.0"
"02/05/2009 13","50.97","93.83","8529.0"
"02/05/2009 14","49.00","93.83","8528.0"
"02/05/2009 15","48.79","93.83","8501.0"
"02/05/2009 16","49.45","93.84","8492.0"
"02/05/2009 17","55.43","93.85","8555.0"
"02/05/2009 18","56.24","93.82","8845.0"
"02/05/2009 19","60.29","93.83","9023.0"
"02/05/2009 20","55.19","93.80","8911.0"
"02/05/2009 21","48.06","93.76","8779.0"
"02/05/2009 22","47.72","93.65","8603.0"
"02/05/2009 23","45.48","93.63","8303.0"
"02/05/2009 24","46.33","93.63","7979.0"
"02/06/2009 01","39.09","93.62","7738.0"
"02/06/2009 02","54.24","93.63","7641.0"
"02/06/2009 03","55.31","93.68","7554.0"
"02/06/2009 04","37.09","93.68","7519.0"
"02/06/2009 05","36.96","93.66","7547.0"
"02/06/2009 06","41.63","93.65","7752.0"
"02/06/2009 07","36.04","93.61","8171.0"
"02/06/2009 08","53.41","93.61","8671.0"
"02/06/2009 09","59.09","93.45","8802.0"
"02/06/2009 10","58.45","93.46","8819.0"
"02/06/2009 11","58.41","93.46","8835.0"
"02/06/2009 12","58.02","93.48","8790.0"
"02/06/2009 13","58.00","93.49","8774.0"
"02/06/2009 14","54.50","93.49","8738.0"
"02/06/2009 15","47.24","93.46","8709.0"
"02/06/2009 16","46.75","93.46","8679.0"
"02/06/2009 17","50.98","93.47","8711.0"
"02/06/2009 18","58.52","93.46","8948.0"
"02/06/2009 19","58.20","93.44","9013.0"
"02/06/2009 20","51.12","93.43","8856.0"
"02/06/2009 21","61.13","93.44","8751.0"
"02/06/2009 22","62.76","93.46","8573.0"
"02/06/2009 23","93.46","93.53","8302.0"
"02/06/2009 24","356.40","93.98","7952.0"
"02/07/2009 01","436.80","94.55","7724.0"
"02/07/2009 02","52.17","94.58","7640.0"
"02/07/2009 03","47.19","94.61","7616.0"
"02/07/2009 04","40.64","94.64","7559.0"
"02/07/2009 05","43.84","94.66","7608.0"
"02/07/2009 06","37.63","94.67","7646.0"
"02/07/2009 07","22.85","94.66","7812.0"
"02/07/2009 08","14.13","94.60","8052.0"
"02/07/2009 09","17.35","94.56","8170.0"
"02/07/2009 10","45.35","94.54","8338.0"
"02/07/2009 11","47.61","94.52","8371.0"
"02/07/2009 12","44.97","94.48","8312.0"
"02/07/2009 13","46.50","94.44","8272.0"
"02/07/2009 14","46.50","94.42","8241.0"
"02/07/2009 15","40.60","94.41","8167.0"
"02/07/2009 16","33.98","94.39","8126.0"
"02/07/2009 17","24.63","94.34","8163.0"
"02/07/2009 18","35.20","94.28","8495.0"
"02/07/2009 19","47.51","94.24","8642.0"
"02/07/2009 20","46.06","94.21","8543.0"
"02/07/2009 21","46.06","94.20","8416.0"
"02/07/2009 22","46.50","94.18","8276.0"
"02/07/2009 23","43.00","94.16","8090.0"
"02/07/2009 24","31.59","94.13","7836.0"
"02/08/2009 01","31.12","94.11","7658.0"
"02/08/2009 02","33.00","94.10","7483.0"
"02/08/2009 03","34.58","94.10","7409.0"
"02/08/2009 04","33.39","94.09","7333.0"
"02/08/2009 05","33.83","94.08","7321.0"
"02/08/2009 06","25.27","94.06","7389.0"
"02/08/2009 07","25.12","94.02","7470.0"
"02/08/2009 08","25.00","93.96","7532.0"
"02/08/2009 09","30.84","93.91","7714.0"
"02/08/2009 10","45.13","93.91","7759.0"
"02/08/2009 11","43.96","93.91","7930.0"
"02/08/2009 12","41.64","93.92","8041.0"
"02/08/2009 13","41.17","93.92","8026.0"
"02/08/2009 14","41.17","93.92","8021.0"
"02/08/2009 15","41.17","93.92","8005.0"
"02/08/2009 16","41.17","93.92","8003.0"
"02/08/2009 17","50.14","93.95","8100.0"
"02/08/2009 18","49.19","93.97","8413.0"
"02/08/2009 19","55.20","94.01","8661.0"
"02/08/2009 20","55.20","94.04","8589.0"
"02/08/2009 21","43.67","94.04","8557.0"
"02/08/2009 22","42.98","94.04","8456.0"
"02/08/2009 23","30.03","94.02","8069.0"
"02/08/2009 24","23.84","93.95","7821.0"
"02/09/2009 01","22.72","93.93","7624.0"
"02/09/2009 02","18.96","93.92","7432.0"
"02/09/2009 03","17.02","93.92","7373.0"
"02/09/2009 04","18.58","93.92","7418.0"
"02/09/2009 05","19.03","93.92","7452.0"
"02/09/2009 06","18.29","93.92","7719.0"
"02/09/2009 07","24.99","93.93","8166.0"
"02/09/2009 08","40.94","93.97","8600.0"
"02/09/2009 09","45.93","94.00","8734.0"
"02/09/2009 10","42.60","94.01","8719.0"
"02/09/2009 11","43.66","94.01","8752.0"
"02/09/2009 12","38.00","94.01","8746.0"
"02/09/2009 13","36.13","94.00","8724.0"
"02/09/2009 14","41.84","94.01","8720.0"
"02/09/2009 15","41.42","94.01","8733.0"
"02/09/2009 16","37.44","94.01","8627.0"
"02/09/2009 17","47.72","94.02","8790.0"
"02/09/2009 18","51.78","94.02","8990.0"
"02/09/2009 19","60.93","94.04","9122.0"
"02/09/2009 20","60.93","94.04","8994.0"
"02/09/2009 21","60.93","94.06","8889.0"
"02/09/2009 22","47.21","94.06","8676.0"
"02/09/2009 23","35.21","94.04","8329.0"
"02/09/2009 24","34.39","94.00","7945.0"
"02/10/2009 01","34.10","94.02","7697.0"
"02/10/2009 02","33.32","94.03","7614.0"
"02/10/2009 03","32.90","94.05","7534.0"
"02/10/2009 04","24.32","94.06","7516.0"
"02/10/2009 05","18.66","94.06","7552.0"
"02/10/2009 06","27.23","94.08","7737.0"
"02/10/2009 07","33.69","94.10","8105.0"
"02/10/2009 08","41.38","94.13","8642.0"
"02/10/2009 09","37.53","94.16","8681.0"
"02/10/2009 10","37.04","94.18","8664.0"
"02/10/2009 11","39.33","94.21","8706.0"
"02/10/2009 12","53.55","94.25","8724.0"
"02/10/2009 13","60.93","94.28","8688.0"
"02/10/2009 14","60.93","94.30","8682.0"
"02/10/2009 15","60.93","94.32","8646.0"
"02/10/2009 16","65.50","94.36","8643.0"
"02/10/2009 17","67.78","94.42","8723.0"
"02/10/2009 18","63.52","94.45","8888.0"
"02/10/2009 19","72.47","94.48","9104.0"
"02/10/2009 20","99.26","94.53","9017.0"
"02/10/2009 21","74.06","94.56","8893.0"
"02/10/2009 22","69.35","94.56","8686.0"
"02/10/2009 23","55.83","94.54","8312.0"
"02/10/2009 24","44.59","94.36","7999.0"
"02/11/2009 01","38.15","94.14","7791.0"
"02/11/2009 02","34.76","94.13","7635.0"
"02/11/2009 03","35.43","94.12","7600.0"
"02/11/2009 04","37.98","94.11","7601.0"
"02/11/2009 05","33.91","94.09","7642.0"
"02/11/2009 06","33.77","93.95","7835.0"
"02/11/2009 07","37.45","93.58","8242.0"
"02/11/2009 08","64.48","93.29","8717.0"
"02/11/2009 09","61.62","92.97","8743.0"
"02/11/2009 10","60.92","92.99","8741.0"
"02/11/2009 11","65.95","93.03","8698.0"
"02/11/2009 12","60.93","93.07","8686.0"
"02/11/2009 13","60.93","93.11","8738.0"
"02/11/2009 14","69.11","93.15","8692.0"
"02/11/2009 15","74.06","93.20","8660.0"
"02/11/2009 16","73.31","93.26","8623.0"
"02/11/2009 17","63.29","93.28","8704.0"
"02/11/2009 18","61.12","93.26","8900.0"
"02/11/2009 19","73.96","93.26","9151.0"
"02/11/2009 20","73.96","93.19","9116.0"
"02/11/2009 21","72.36","93.20","9005.0"
"02/11/2009 22","70.91","93.06","8793.0"
"02/11/2009 23","65.65","93.07","8446.0"
"02/11/2009 24","62.81","93.10","8135.0"
"02/12/2009 01","50.70","93.12","7912.0"
"02/12/2009 02","60.82","93.16","7821.0"
"02/12/2009 03","63.24","93.18","7708.0"
"02/12/2009 04","60.19","93.19","7690.0"
"02/12/2009 05","56.93","93.22","7721.0"
"02/12/2009 06","57.40","93.25","7838.0"
"02/12/2009 07","44.99","93.23","8267.0"
"02/12/2009 08","72.99","93.25","8773.0"
"02/12/2009 09","60.50","93.25","8835.0"
"02/12/2009 10","60.22","93.25","8880.0"
"02/12/2009 11","60.26","93.25","8856.0"
"02/12/2009 12","60.93","93.24","8841.0"
"02/12/2009 13","57.55","93.16","8780.0"
"02/12/2009 14","43.99","92.97","8744.0"
"02/12/2009 15","57.50","92.93","8725.0"
"02/12/2009 16","57.50","92.92","8729.0"
"02/12/2009 17","57.50","92.62","8782.0"
"02/12/2009 18","60.27","91.66","8971.0"
"02/12/2009 19","72.14","90.76","9165.0"
"02/12/2009 20","60.93","90.67","9106.0"
"02/12/2009 21","60.93","90.63","8963.0"
"02/12/2009 22","60.93","90.62","8750.0"
"02/12/2009 23","44.62","90.59","8459.0"
"02/12/2009 24","97.54","90.62","8105.0"
"02/13/2009 01","47.98","90.64","7885.0"
"02/13/2009 02","55.32","90.67","7799.0"
"02/13/2009 03","60.89","90.71","7716.0"
"02/13/2009 04","47.07","90.73","7724.0"
"02/13/2009 05","41.53","90.73","7812.0"
"02/13/2009 06","41.32","90.72","7973.0"
"02/13/2009 07","43.33","90.71","8373.0"
"02/13/2009 08","58.78","90.68","8793.0"
"02/13/2009 09","60.24","90.11","8903.0"
"02/13/2009 10","150.63","90.06","8944.0"
"02/13/2009 11","84.58","89.48","8927.0"
"02/13/2009 12","79.96","89.12","8881.0"
"02/13/2009 13","62.43","89.10","8811.0"
"02/13/2009 14","60.22","89.05","8784.0"
"02/13/2009 15","57.64","89.02","8749.0"
"02/13/2009 16","56.28","88.99","8721.0"
"02/13/2009 17","77.58","88.93","8719.0"
"02/13/2009 18","122.00","88.16","8844.0"
"02/13/2009 19","281.00","88.38","9057.0"
"02/13/2009 20","253.72","88.66","8910.0"
"02/13/2009 21","68.40","88.69","8802.0"
"02/13/2009 22","87.31","88.74","8655.0"
"02/13/2009 23","78.73","88.79","8429.0"
"02/13/2009 24","170.55","88.97","8115.0"
"02/14/2009 01","132.65","89.09","7862.0"
"02/14/2009 02","33.56","89.09","7766.0"
"02/14/2009 03","32.59","89.10","7731.0"
"02/14/2009 04","40.55","89.13","7719.0"
"02/14/2009 05","52.57","89.17","7742.0"
"02/14/2009 06","60.93","89.23","7809.0"
"02/14/2009 07","39.47","89.26","7928.0"
"02/14/2009 08","40.62","89.28","8120.0"
"02/14/2009 09","41.05","89.28","8273.0"
"02/14/2009 10","41.02","89.28","8434.0"
"02/14/2009 11","48.15","89.29","8540.0"
"02/14/2009 12","60.93","89.29","8530.0"
"02/14/2009 13","60.93","89.33","8474.0"
"02/14/2009 14","55.78","89.38","8366.0"
"02/14/2009 15","45.95","89.41","8335.0"
"02/14/2009 16","49.00","89.43","8359.0"
"02/14/2009 17","44.10","89.46","8386.0"
"02/14/2009 18","54.81","89.45","8605.0"
"02/14/2009 19","60.93","89.46","8835.0"
"02/14/2009 20","60.93","89.48","8785.0"
"02/14/2009 21","59.96","89.49","8696.0"
"02/14/2009 22","127.43","89.61","8540.0"
"02/14/2009 23","151.39","89.71","8286.0"
"02/14/2009 24","48.26","89.68","8097.0"
"02/15/2009 01","39.17","89.66","7966.0"
"02/15/2009 02","103.38","89.74","7811.0"
"02/15/2009 03","60.92","89.78","7759.0"
"02/15/2009 04","60.92","89.82","7701.0"
"02/15/2009 05","60.93","89.85","7706.0"
"02/15/2009 06","60.93","89.87","7743.0"
"02/15/2009 07","60.92","89.89","7839.0"
"02/15/2009 08","39.63","89.84","7978.0"
"02/15/2009 09","35.21","89.80","8054.0"
"02/15/2009 10","40.08","89.78","8199.0"
"02/15/2009 11","43.44","89.77","8286.0"
"02/15/2009 12","49.00","89.79","8298.0"
"02/15/2009 13","46.33","89.83","8269.0"
"02/15/2009 14","39.56","89.85","8200.0"
"02/15/2009 15","42.13","89.87","8159.0"
